Loonjaar,Periode,Medewerker,Type,Salaris component,Invoer type,Waarde
2018,7,91060345,1,,1,7
2018,7,91060345,2,,1,32
2018,7,91060372,1,,1,23
2018,7,91060372,2,,1,148
2018,7,34,1,,1,20
2018,7,34,2,,1,109
2018,7,91060374,1,,1,2
2018,7,91060374,2,,1,11
2018,7,91060348,1,,1,7
2018,7,91060348,2,,1,43
2018,7,91060384,1,,1,8
2018,7,91060384,2,,1,46
2018,7,91060333,1,,1,13
2018,7,91060333,2,,1,80
2018,7,91060361,1,,1,26
2018,7,91060361,2,,1,194
2018,7,91060313,1,,1,19
2018,7,91060313,2,,1,90
2018,7,91060380,1,,1,3
2018,7,91060380,2,,1,15
2018,7,91060312,1,,1,19
2018,7,91060312,2,,1,107
2018,7,91060334,1,,1,8
2018,7,91060334,2,,1,51
2018,7,91060352,1,,1,5
2018,7,91060352,2,,1,40
2018,7,91060340,1,,1,21
2018,7,91060340,2,,1,163
2018,7,91060369,1,,1,6
2018,7,91060369,2,,1,35
